Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
1963-02-28,65.92,2.14333,3.69667,30.4,3.92,537.32172631579,17.470536645395,30.131994933553,19.469191309671
1963-03-31,65.67,2.15,3.71,30.5,3.93,533.52891737705,17.467445901639,30.141499672131,19.288064606605
1963-04-30,68.76,2.16667,3.75333,30.5,3.97,558.63329311475,17.602879540328,30.49352964,20.150077238227
1963-05-31,70.14,2.18333,3.79667,30.5,3.93,569.84495606557,17.738231935082,30.845640851803,20.507585864953
1963-06-30,70.11,2.2,3.84,30.6,3.99,567.73978235294,17.815254901961,31.095717647059,20.384149993841
1963-07-31,69.07,2.20333,3.88,30.7,4.02,557.49614267101,17.784102736808,31.317287296417,19.96923188595
1963-08-31,70.98,2.20667,3.92,30.7,4.0,572.91264234528,17.811061432573,31.640145928339,20.472637900528
1963-09-30,72.85,2.21,3.96,30.7,4.08,588.00628338762,17.837939413681,31.963004560261,20.960360090705
1963-10-31,73.03,2.23333,3.98,30.8,4.11,587.54531883117,17.967719935714,32.020133766234,20.891344595412
1963-11-30,72.62,2.25667,4.0,30.8,4.12,584.24676233766,18.155496298052,32.181038961039,20.72039933534
1963-12-31,74.17,2.28,4.02,30.9,4.13,594.78579223301,18.283829126214,32.237277669903,21.038599376737
1964-01-31,76.45,2.29667,4.07333,30.9,4.17,613.06962135922,18.417509578641,32.664942848544,21.627216196981
1964-02-29,77.39,2.31333,4.12667,30.9,4.15,620.60769126214,18.551109838835,33.092688219417,21.83267082671
1964-03-31,78.8,2.33,4.18,30.9,4.22,631.9147961165,18.684790291262,33.520353398058,22.167245585983
1964-04-30,79.94,2.34667,4.23,30.9,4.23,641.05671067961,18.818470743689,33.921314563107,22.422192169737
1964-05-31,80.72,2.36333,4.28,30.9,4.2,647.31170485437,18.952071003883,34.322275728155,22.574330769564
1964-06-30,80.24,2.38,4.33,31.0,4.17,641.38679225806,19.024184516129,34.611226451613,22.300288036083
1964-07-31,83.22,2.4,4.37667,31.1,4.19,663.06806045016,19.122366559486,34.87178668746,22.984351845738
1964-08-31,82.0,2.42,4.42333,31.0,4.19,655.45509677419,19.343918709677,35.35724625871,22.650407292939
1964-09-30,83.41,2.44,4.47,31.1,4.2,664.58191446945,19.44107266881,35.615407717042,22.892221984232
1964-10-31,84.85,2.46,4.49667,31.1,4.19,676.05533440514,19.600425723473,35.827905015434,23.212154680675
1964-11-30,85.44,2.48,4.52333,31.2,4.15,678.57433846154,19.696446153846,35.924808782692,23.225019793096
1964-12-31,83.96,2.5,4.55,31.2,4.18,666.82000769231,19.855288461538,36.136625,22.752984772787
1965-01-31,86.12,2.51667,4.59333,31.2,4.19,683.97497692308,19.987683525,36.480756859615,23.269335081922
1965-02-28,86.75,2.53333,4.63667,31.2,4.21,688.97850961538,20.119999167308,36.824968140385,23.372068272751
1965-03-31,86.83,2.55,4.68,31.3,4.21,687.41063961661,20.187690095847,37.050348881789,23.253528200035
1965-04-30,87.97,2.57,4.73333,31.4,4.2,694.21777643312,20.28122866242,37.353209363694,23.420551954771
1965-05-31,89.28,2.59,4.78667,31.4,4.21,704.55567898089,20.439059235669,37.774143502548,23.708808308862
1965-06-30,85.04,2.61,4.84,31.6,4.21,666.84815696203,20.466529746835,37.953258227848,22.385342986458
1965-07-31,84.91,2.62667,4.88667,31.6,4.2,665.82875126582,20.597248923418,38.319224872785,22.300781712174
1965-08-31,86.49,2.64333,4.93333,31.6,4.25,678.21845126582,20.727889684177,38.685113101899,22.665971845964
1965-09-30,89.38,2.66,4.98,31.6,4.29,700.88062405063,20.858608860759,39.051079746835,23.374146831649
1965-10-31,91.39,2.68,5.05,31.7,4.35,714.38150347003,20.949145741325,39.475069400631,23.775745523313
1965-11-30,92.15,2.7,5.12,31.7,4.45,720.32230599369,21.105482649842,40.022248580442,23.925461156674
1965-12-31,91.73,2.72,5.19,31.8,4.62,714.78439056604,21.194958490566,40.441850943396,23.694111549106
1966-01-31,93.32,2.74,5.24,31.8,4.61,727.17409056604,21.350803773585,40.831464150943,24.058483388422
1966-02-28,92.69,2.76,5.29,32.0,4.83,717.750808125,21.3722325,40.963445625,23.700027145579
1966-03-31,88.88,2.78,5.34,32.1,4.87,686.10376074766,21.460041121495,41.221805607477,22.61111258229
1966-04-30,91.6,2.79667,5.38,32.3,4.75,702.72230340557,21.455047863158,41.273427863777,23.113696462616
1966-05-31,86.78,2.81333,5.42,32.3,4.78,665.74499442724,21.5828574,41.580293498452,21.852177976763
1966-06-30,86.06,2.83,5.46,32.4,4.81,658.18369259259,21.643735185185,41.757877777778,21.555253383226
1966-07-31,85.84,2.85,5.47667,32.5,5.02,654.48113723077,21.729627692308,41.756491260923,21.381702007433
1966-08-31,80.65,2.87,5.49333,32.7,5.22,611.14942201835,21.748280733945,41.627345994495,19.91390386401
1966-09-30,77.81,2.89,5.51,32.7,5.18,589.62847522936,21.899836697248,41.753667889908,19.161676250615
1966-10-31,77.13,2.88333,5.52333,32.9,5.01,580.92252948328,21.716470334954,41.600244195137,18.825409371316
1966-11-30,80.99,2.87667,5.53667,32.9,5.16,609.99501702128,21.666308996353,41.700717506991,19.711251211929
1966-12-31,81.33,2.87,5.55,32.9,4.84,612.55580607903,21.616072340426,41.80111550152,19.736473752792
1967-01-31,84.45,2.88,5.51667,32.9,4.58,636.05481155015,21.691389665653,41.550082856535,20.432242125384
1967-02-28,87.36,2.89,5.48333,32.9,4.63,657.97215319149,21.766706990881,41.298974894225,21.074443163678
1967-03-31,89.42,2.9,5.45,33.0,4.54,671.44665090909,21.775836363636,40.923554545455,21.443898602019
1967-04-30,90.96,2.9,5.41,33.1,4.59,680.94689546828,21.710048338369,40.500469486405,21.686025566746
1967-05-31,92.59,2.9,5.37,33.2,4.85,691.06164036145,21.644656626506,40.07993313253,21.948477389658
1967-06-30,91.43,2.9,5.33,33.3,5.02,680.35451711712,21.579657657658,39.661922522523,21.552097609793
1967-07-31,93.01,2.90667,5.32,33.4,5.16,690.03951916168,21.564532514371,39.468984431138,21.804196245666
1967-08-31,94.49,2.91333,5.31,33.5,5.28,698.92701671642,21.54942370209,39.277198208955,22.030627049126
1967-09-30,95.81,2.92,5.3,33.6,5.3,706.58164107143,21.534478571429,39.086553571429,22.219145488665
1967-10-31,95.66,2.92,5.31,33.7,5.48,703.3820189911,21.470578041543,39.044099109792,22.068199194184
1967-11-30,92.66,2.92,5.32,33.8,5.75,679.30745680473,21.407055621302,39.001895857988,21.263102968336
1967-12-31,95.3,2.92,5.33,33.9,5.7,696.60083185841,21.343907964602,38.95994159292,21.751597808724
1968-01-31,95.04,2.93,5.36667,34.1,5.53,690.62585806452,21.291390615836,38.997906920235,21.511535896332
1968-02-29,90.75,2.94,5.40333,34.2,5.56,657.52355263158,21.301589473684,39.149495731579,20.424992376214
1968-03-31,89.09,2.95,5.44,34.3,5.74,643.61421166181,21.311728862974,39.300272886297,19.934711308296
1968-04-30,95.67,2.96333,5.48333,34.4,5.64,689.14104593023,21.345796337791,39.498147500581,21.277356015672
1968-05-31,97.87,2.97667,5.52667,34.5,5.87,702.94489217391,21.379738144348,39.69494684,21.63022714278
1968-06-30,100.5,2.99,5.57,34.7,5.72,717.67426512968,21.351702017291,39.775578674352,22.004623431347
1968-07-31,100.3,3.00333,5.6,34.9,5.5,712.14149570201,21.323987221203,39.760641833811,21.753537415671
1968-08-31,98.11,3.01667,5.63,35.0,5.42,694.60198114286,21.357506456571,39.859434857143,21.137766793618
1968-09-30,101.3,3.03,5.66,35.1,5.46,715.14336752137,21.390764102564,39.957664957265,21.680275633293
1968-10-31,103.8,3.04333,5.69333,35.3,5.58,728.64071388102,21.363142040227,39.965241190368,22.004606927957
1968-11-30,105.4,3.05667,5.72667,35.4,5.7,737.78213559322,21.396171920339,40.085719377966,22.195529227158
1968-12-31,106.5,3.07,5.76,35.5,6.03,743.382,21.428945915493,40.205449014085,22.277872995435
1969-01-31,102.0,3.08,5.78,35.6,6.04,709.97157303371,21.438357303371,40.23172247191,21.194968072847
1969-02-28,101.5,3.09,5.8,35.8,6.19,702.54444134078,21.387806145251,40.145396648045,20.895729901987
1969-03-31,99.3,3.1,5.82,36.1,6.3,681.60510249307,21.278709141274,39.949060387812,20.202287616482
1969-04-30,101.3,3.11,5.82667,36.3,6.17,691.50226446281,21.229733884298,39.774486666116,20.428608081932
1969-05-31,104.6,3.12,5.83333,36.4,6.32,712.06737362637,21.239485714286,39.710554231319,20.972258271972
1969-06-30,99.14,3.13,5.84,36.6,6.57,671.21030491803,21.191126229508,39.538714754098,19.713341583758
1969-07-31,94.71,3.13667,5.85667,36.8,6.72,637.73287336957,21.120869727717,39.43607842337,18.681708207193
1969-08-31,94.18,3.14333,5.87333,37.0,6.69,630.73618702703,21.051305784324,39.334484703243,18.429515590208
1969-09-30,94.51,3.15,5.89,37.1,7.16,631.24018706199,21.039113207547,39.339802156334,18.398046344677
1969-10-31,95.52,3.15333,5.85333,37.3,7.1,634.56522466488,20.948425040751,38.885256139946,18.448662031815
1969-11-30,96.21,3.15667,5.81667,37.5,7.14,635.7402864,20.8587702928,38.4356246928,18.437760084691
1969-12-31,91.11,3.16,5.78,37.7,7.65,598.84645464191,20.770001061008,37.990698143236,17.326929913743
1970-01-31,90.31,3.16333,5.73,37.8,7.79,592.01788730159,20.736883439683,37.562423809524,17.09054139514
1970-02-28,87.16,3.16667,5.68,38.0,7.24,568.36118526316,20.649521736316,37.038682105263,16.37258678716
1970-03-31,88.65,3.17,5.63,38.2,7.07,575.05073560209,20.563009947644,36.52042460733,16.531690813944
1970-04-30,85.95,3.17333,5.59333,38.5,7.39,553.19205974026,20.424211273247,35.99983413039,15.873067819354
1970-05-31,76.06,3.17667,5.55667,38.6,7.91,488.26973160622,20.392740051295,35.671230206736,13.983836060789
1970-06-30,75.59,3.18,5.52,38.8,7.84,482.75124896907,20.308889690722,35.253167010309,13.799691797725
1970-07-31,75.72,3.18333,5.46667,39.0,7.46,481.10158153846,20.225899333846,34.733539127692,13.72649974436
1970-08-31,77.92,3.18667,5.41333,39.0,7.53,495.07970461538,20.247120666154,34.39463318,14.100456516815
1970-09-30,82.58,3.19,5.36,39.2,7.39,522.01093163265,20.164868877551,33.882036734694,14.842661145242
1970-10-31,84.37,3.17333,5.28333,39.4,7.33,530.61877614213,19.957668376142,33.227854670558,15.06418540409
1970-11-30,84.28,3.15667,5.20667,39.6,6.84,527.37571515152,19.752623383333,32.580343080303,14.950761908792
1970-12-31,90.05,3.14,5.13,39.8,6.39,560.64948994975,19.549576884422,31.939276884422,15.873840687206
1971-01-31,93.49,3.13,5.16,39.8,6.24,582.06686080402,19.487317085427,32.126056281407,16.461793943492
1971-02-28,97.11,3.12,5.19,39.9,6.11,603.0896075188,19.376372932331,32.23185112782,17.034534781502
1971-03-31,99.6,3.11,5.22,40.0,5.7,617.00706,19.2659835,32.337117,17.402902607189
1971-04-30,103.0,3.10667,5.25333,40.1,5.83,636.47835411471,19.197361246384,32.462435262344,17.92411044796
1971-05-31,101.6,3.10333,5.28667,40.3,6.39,624.71142431762,19.081552208933,32.506330173201,17.564153279699
1971-06-30,99.72,3.1,5.32,40.6,6.52,608.62112512315,18.920231527094,32.46955862069,17.083166880071
1971-07-31,99.0,3.09667,5.35667,40.7,6.73,602.74216216216,18.853470417199,32.613038967568,16.889414708693
1971-08-31,97.24,3.09333,5.39333,40.8,6.58,590.5757,18.786975833824,32.755755245588,16.519449443052
1971-09-30,99.4,3.09,5.43,40.8,6.14,603.69420588235,18.766751470588,32.978466176471,16.856792547836
1971-10-31,97.29,3.08333,5.52,40.9,5.93,589.43467628362,18.680456577506,33.443102200489,16.428862709159
1971-11-30,92.78,3.07667,5.61,40.9,5.81,562.11069242054,18.640106747677,33.988370171149,15.638712654327
1971-12-31,99.17,3.07,5.7,41.1,5.93,597.90099708029,18.509186861314,34.365591240876,16.603557212925
1972-01-31,103.3,3.07,5.73667,41.1,5.95,622.80097810219,18.509186861314,34.586676544526,17.262996797035
1972-02-29,105.2,3.07,5.77333,41.3,6.08,631.18471670702,18.419553995157,34.639141259564,17.464147605486
1972-03-31,107.7,3.07,5.81,41.4,6.07,644.62352173913,18.375062318841,34.774955072464,17.805643849615
1972-04-30,108.8,3.07,5.86333,41.5,6.19,649.63824578313,18.330785060241,35.009590217349,17.915161678498
1972-05-31,107.7,3.07,5.91667,41.6,6.13,641.52437019231,18.286720673077,35.243156874519,17.662646200373
1972-06-30,108.0,3.07,5.97,41.7,6.11,641.76863309353,18.242867625899,35.475543884892,17.64085731574
1972-07-31,107.2,3.07333,6.02667,41.9,6.11,633.97414797136,18.175482912172,35.641352410024,17.398690031138
1972-08-31,111.0,3.07667,6.08333,42.0,6.21,654.88414285714,18.151913475714,35.890777952857,17.94340468803
1972-09-30,109.4,3.08,6.14,42.1,6.55,643.91124940618,18.128397149644,36.139077434679,17.613854552912
1972-10-31,109.6,3.10333,6.23333,42.3,6.48,642.03835460993,18.179351158865,36.514935556028,17.533183854159
1972-11-30,115.1,3.12667,6.32667,42.4,6.28,672.66720283019,18.272878914623,36.974312876887,18.338894714968
1972-12-31,117.5,3.15,6.42,42.5,6.36,685.07752941176,18.365908235294,37.431470117647,18.645719442074
1973-01-31,118.4,3.15667,6.54667,42.6,6.46,688.70445070423,18.361593567606,38.080411877465,18.712530467302
1973-02-28,114.2,3.16333,6.67333,42.9,6.64,659.62878321678,18.271659534266,38.54571407972,17.889889599194
1973-03-31,112.4,3.17,6.8,43.3,6.71,643.23430946882,18.141038799076,38.914531177829,17.41214205829
1973-04-30,110.3,3.18667,6.94333,43.6,6.67,626.87335321101,18.110956559174,39.461365000459,16.935740066051
1973-05-31,107.2,3.20333,7.08667,43.9,6.85,605.09149886105,18.081229020957,40.000781457403,16.314338759669
1973-06-30,104.8,3.22,7.23,44.2,6.9,587.52966515837,18.051961085973,40.532819457014,15.808323047682
1973-07-31,105.8,3.23667,7.38333,44.3,7.13,591.79695711061,18.10445611693,41.298981354853,15.889518573989
1973-08-31,103.8,3.25333,7.53667,45.1,7.4,570.31080266075,17.874848204435,41.408904788914,15.278501094706
1973-09-30,105.6,3.27,7.69,45.2,7.09,578.91695575221,17.926689823009,42.15787300885,15.475308601806
1973-10-31,109.8,3.30667,7.84667,45.6,6.79,596.66186842105,17.968705832895,42.639424253947,15.913516308933
1973-11-30,102.0,3.34333,8.00333,45.9,6.73,550.65333333333,18.049174597386,43.206473943791,14.651845159711
1973-12-31,94.78,3.38,8.16,46.2,6.74,508.35314545455,18.128651948052,43.766212987013,13.493329686206
1974-01-31,96.11,3.4,8.22667,46.6,6.99,511.06183133047,18.07939055794,43.745052918026,13.530721892514
1974-02-28,93.45,3.42,8.29333,47.2,6.96,490.60062076271,17.954565254237,43.538928263136,12.957321280205
1974-03-31,97.44,3.44,8.36,47.8,7.21,505.12651380753,17.832873640167,43.338030125523,13.31036423914
1974-04-30,92.46,3.46,8.48667,48.0,7.51,477.3131925,17.8618175,43.81137304125,12.550411048541
1974-05-31,89.67,3.48,8.61333,48.6,7.58,457.19522592593,17.743274074074,43.916285885185,11.99543694733
1974-06-30,89.79,3.5,8.74,49.0,7.54,454.06986244898,17.699571428571,44.198358367347,11.888498820079
1974-07-31,79.31,3.53,8.86333,49.4,7.81,397.82473967611,17.706737246964,44.459109190688,10.394141805327
1974-08-31,76.03,3.56,8.98667,50.0,8.04,376.7955564,17.6429328,44.5368581196,9.8241957231412
1974-09-30,68.12,3.59,9.11,50.6,8.04,333.59144822134,17.580641501976,44.612714229249,8.6804213056463
1974-10-31,69.44,3.59333,9.03667,51.1,7.9,336.72828493151,17.424767397652,43.820598942857,8.7449838338096
1974-11-30,71.74,3.59667,8.96333,51.5,7.68,345.17944776699,17.305499921942,43.127366874175,8.9489845127556
1974-12-31,67.07,3.6,8.89,51.9,7.43,320.22241965318,17.188023121387,42.444868208092,8.2890600559231
1975-01-31,72.56,3.62333,8.74333,52.1,7.5,345.10427332054,17.233002572361,41.584351516699,8.9209955084042
1975-02-28,80.1,3.64667,8.59667,52.5,7.39,378.06284571429,17.211865637714,40.575299923429,9.7622467161665
1975-03-31,83.78,3.67,8.45,52.7,7.73,393.93133434535,17.256242504744,39.731675521822,10.163796767444
1975-04-30,84.72,3.68333,8.28667,52.9,8.23,396.84513572779,17.25344185293,38.816391417391,10.233076136606
1975-05-31,90.1,3.69667,8.12333,53.2,8.06,419.66615413534,17.218282819173,37.836699887594,10.818139119336
1975-06-30,92.4,3.71,7.96,53.6,7.86,427.16726865672,17.151413059701,36.799258208955,11.011354609248
1975-07-31,92.49,3.71,7.89333,54.2,8.06,422.84994575646,16.96154501845,36.087081439483,10.902767048239
1975-08-31,85.71,3.71,7.82667,54.3,8.4,391.13119226519,16.930308287293,35.716424787845,10.089769593328
1975-09-30,84.67,3.71,7.76,54.6,8.43,384.26223406593,16.837284615385,35.217608791209,9.9189053565594
1975-10-31,88.57,3.7,7.82667,54.9,8.14,399.76529289617,16.700142076503,35.326081347541,10.327599777501
1975-11-30,90.07,3.69,7.89333,55.3,8.05,403.59503761302,16.534536347197,35.369255226401,10.435859457948
1975-12-31,88.7,3.68,7.96,55.5,8.0,396.02392432432,16.430304864865,35.539463783784,10.250368416257
1976-01-31,96.86,3.68333,8.19333,55.6,7.74,431.67854028777,16.415594856475,36.515431906835,11.185051362622
1976-02-29,100.6,3.68667,8.42667,55.8,7.79,446.73972043011,16.371589712903,37.420757454839,11.58609299445
1976-03-31,101.1,3.69,8.66,55.9,7.73,448.15694812165,16.357063685152,38.38812236136,11.631754403567
1976-04-30,101.9,3.71333,8.85667,56.1,7.56,450.09284491979,16.40179846738,39.119958751872,11.689164132206
1976-05-31,101.2,3.73667,9.05333,56.5,7.9,443.83633274336,16.388042583717,39.705501841062,11.532053585609
1976-06-30,101.8,3.76,9.25,56.8,7.86,444.10966901408,16.403264788732,40.353776408451,11.543841631417
1976-07-31,104.2,3.79,9.35,57.1,7.83,452.19150262697,16.447272504378,40.575725043783,11.75749048869
1976-08-31,103.3,3.82,9.45,57.4,7.77,445.94286062718,16.490820209059,40.795353658537,11.597986002509
1976-09-30,105.5,3.85,9.55,57.6,7.59,453.85880208333,16.562619791667,41.083901041667,11.80599094954
1976-10-31,101.9,3.91667,9.67,57.9,7.41,436.10032124352,16.762129982383,41.384593782383,11.345696136317
1976-11-30,101.2,3.98333,9.79,58.0,7.29,432.35780689655,17.018021965862,41.825918275862,11.248855860508
1976-12-31,104.7,4.05,9.91,58.2,6.87,445.77374226804,17.243396907216,42.193102061856,11.597589726583
1977-01-31,103.8,4.09667,9.96667,58.5,7.21,439.67550769231,17.352653777436,42.216769674872,11.437961346788
1977-02-28,101.0,4.14333,10.0233,59.1,7.39,423.47197969543,17.372120372589,42.025610832487,11.014841854223
1977-03-31,100.6,4.19,10.08,59.5,7.46,418.95926722689,17.44969512605,41.979218823529,10.895746511663
1977-04-30,99.05,4.24667,10.1933,60.0,7.37,409.066595,17.538322433,42.09730967,10.636037409141
1977-05-31,98.76,4.30333,10.3067,60.3,7.46,405.83972537313,17.683903051741,42.353870975124,10.548486693557
1977-06-30,99.29,4.36,10.42,60.7,7.28,405.32893344316,17.798712355848,42.537289621087,10.530023959091
1977-07-31,100.2,4.40667,10.5167,61.0,7.33,407.03211147541,17.900760425902,42.720904259016,10.567692447775
1977-08-31,97.75,4.45333,10.6133,61.2,7.4,395.78208333333,18.031183889216,42.972419284314,10.268385666711
1977-09-30,96.23,4.5,10.71,61.4,7.34,388.35857687296,18.160798045603,43.222699348534,10.067742820071
1977-10-31,93.74,4.55667,10.77,61.6,7.52,377.08132402597,18.329796850325,43.323723701299,9.7666662995565
1977-11-30,94.28,4.61333,10.83,61.9,7.58,377.41548174475,18.467778578675,43.353942164782,9.7662999836602
1977-12-31,93.82,4.67,10.89,62.1,7.69,374.36446183575,18.634428019324,43.453730434783,9.6782665825359
1978-01-31,90.25,4.71333,10.9,62.5,7.96,357.814536,18.68695830432,43.2152736,9.2414622609347
1978-02-28,88.98,4.75667,10.91,62.9,8.03,350.53593195548,18.738859872496,42.979849602544,9.0452635707047
1978-03-31,88.82,4.8,10.92,63.4,8.04,347.14610536278,18.760429022082,42.679976025237,8.9504200776339
1978-04-30,92.71,4.83667,11.0233,63.9,8.15,359.51458122066,18.75583420939,42.746597812207,9.2625887208668
1978-05-31,97.41,4.87333,11.1267,64.5,8.35,374.22656651163,18.722200527442,42.746193795349,9.6349107285984
1978-06-30,97.66,4.91,11.23,65.2,8.46,371.15892699386,18.660560429448,42.679856134969,9.5496789810417
1978-07-31,97.19,4.94667,11.3433,65.7,8.64,366.56162648402,18.656851536986,42.782369561644,9.4255240477874
1978-08-31,103.9,4.98333,11.4567,66.0,8.41,390.08782727273,18.70968597,43.013659390909,10.023970854004
1978-09-30,103.9,5.02,11.57,66.5,8.42,387.15483609023,18.705652330827,43.112429774436,9.9418874730044
1978-10-31,100.6,5.03667,11.8233,67.1,8.64,371.50635469449,18.59994941848,43.662336813711,9.5336083582088
